state,county,FIPS,lat,lon,case
LA,St. Tammany,22103,30.4481,-89.9401,22
LA,Tangipahoa,22105,30.6453,-90.4118,3
LA,Tensas,22107,32.0016,-91.34,
LA,Terrebonne,22109,29.4206,-90.8659,11
LA,Union,22111,32.8319,-92.3748,
LA,Vermilion,22113,29.8455,-92.3241,
LA,Vernon,22115,31.1083,-93.1842,
LA,Washington,22117,30.8533,-90.0405,2
LA,Webster,22119,32.7135,-93.335,1
LA,West Baton Rouge,22121,30.4634,-91.3134,3
LA,West Carroll,22123,32.7885,-91.4567,
LA,West Feliciana,22125,30.8798,-91.42,
LA,Winn,22127,31.9442,-92.6368,
ME,Androscoggin,23001,44.1654,-70.2045,3
ME,Aroostook,23003,46.6588,-68.5988,
ME,Cumberland,23005,43.8487,-70.4096,41
ME,Franklin,23007,44.974,-70.444,
ME,Hancock,23009,44.6749,-68.3531,0
ME,Kennebec,23011,44.4093,-69.7672,4
ME,Knox,23013,44.15,-69.173,0
ME,Lincoln,23015,44.0752,-69.5431,4
ME,Oxford,23017,44.499,-70.7555,4
ME,Penobscot,23019,45.4006,-68.6494,2
ME,Piscataquis,23021,45.838,-69.2835,
ME,Sagadahoc,23023,43.9705,-69.8613,1
ME,Somerset,23025,45.5138,-69.9582,
ME,Waldo,23027,44.5037,-69.1478,
ME,Washington,23029,45.0363,-67.6361,
ME,York,23031,43.4796,-70.7156,8
MD,Allegany,24001,39.6215,-78.6989,
MD,Anne Arundel,24003,38.9332,-76.5279,15
MD,Anne Arundel,24003,39.0074,-76.6088,15
MD,Baltimore,24005,39.295,-76.4054,19
MD,Baltimore,24005,39.4664,-76.6448,19
MD,Calvert,24009,38.5529,-76.5696,1
MD,Calvert,24009,38.3838,-76.4805,1
MD,Caroline,24011,38.8717,-75.8317,
MD,Carroll,24013,39.5631,-77.0228,3
MD,Cecil,24015,39.5101,-75.974,
MD,Cecil,24015,39.5749,-75.9384,
MD,Charles,24017,38.5077,-76.9899,4
MD,Charles,24017,38.393,-76.9809,4
MD,Dorchester,24019,38.5492,-76.1372,
MD,Dorchester,24019,38.4797,-76.0083,
MD,Frederick,24021,39.4722,-77.3981,1
MD,Garrett,24023,39.5286,-79.2739,
MD,Harford,24025,39.5616,-76.3194,5
MD,Harford,24025,39.5818,-76.1813,5
MD,Howard,24027,39.251,-76.9315,19
MD,Kent,24029,39.1885,-76.1294,
MD,Kent,24029,39.2574,-76.0362,
MD,Montgomery,24031,39.1363,-77.2041,68
MD,Prince Georges,24033,38.7014,-77.0099,36
MD,Prince Georges,24033,38.8313,-76.8436,36
MD,Queen Anne's,24035,38.989,-76.1834,
MD,Queen Anne's,24035,39.0738,-76.0131,
MD,St. Marys,24037,38.3052,-76.6076,
MD,St. Marys,24037,38.2729,-76.6202,
MD,Somerset,24039,38.091,-75.8241,
MD,Somerset,24039,38.119,-75.7449,
MD,Talbot,24041,38.7767,-76.0892,1
MD,Talbot,24041,38.7175,-76.1393,1
MD,Washington,24043,39.6037,-77.8142,
MD,Wicomico,24045,38.3734,-75.621,2
MD,Wicomico,24045,38.252,-75.8431,2
MD,Worcester,24047,38.1195,-75.4976,1
MD,Worcester,24047,38.2186,-75.3568,1
MD,Baltimore City,24510,39.3087,-76.6163,15
MD,Baltimore City,24510,39.2531,-76.5758,15
MA,Barnstable,25001,41.7257,-70.2982,11
MA,Berkshire,25003,42.3706,-73.2064,21
MA,Bristol,25005,41.802,-71.1153,14
MA,Dukes,25007,41.3966,-70.6561,1
MA,Essex,25009,42.6729,-70.9581,41
MA,Franklin,25011,42.5831,-72.5919,2
MA,Hampden,25013,42.1351,-72.6316,9
MA,Hampshire,25015,42.3401,-72.6638,2
MA,Middlesex,25017,42.4855,-71.3918,177
MA,Nantucket,25019,41.2781,-70.0744,
MA,Norfolk,25021,42.155,-71.2248,69
MA,Plymouth,25023,41.9547,-70.8129,20
MA,Suffolk,25025,42.3308,-71.0818,108
MA,Worcester,25027,42.3514,-71.9077,24
MI,Alcona,26001,44.6854,-83.5938,
MI,Alger,26003,46.4099,-86.6018,
MI,Allegan,26005,42.5913,-85.8884,
MI,Alpena,26007,45.0348,-83.6277,
MI,Antrim,26009,45.0003,-85.1377,
MI,Arenac,26011,44.0656,-83.8948,
MI,Baraga,26013,46.6626,-88.3652,
MI,Barry,26015,42.595,-85.309,1
MI,Bay,26017,43.7072,-83.9921,1
MI,Benzie,26019,44.6395,-86.0158,
MI,Berrien,26021,41.9546,-86.4123,2
MI,Branch,26023,41.9161,-85.059,
MI,Calhoun,26025,42.2466,-85.0055,1
MI,Cass,26027,41.9153,-85.9936,
MI,Charlevoix,26029,45.302,-85.1283,1
MI,Cheboygan,26031,45.4468,-84.4999,
MI,Chippewa,26033,46.3031,-84.5921,
MI,Clare,26035,43.9879,-84.8478,1
MI,Clinton,26037,42.9436,-84.6015,2
MI,Crawford,26039,44.6836,-84.6103,
MI,Delta,26041,45.9197,-86.9244,
MI,Dickinson,26043,46.0091,-87.8704,
MI,Eaton,26045,42.5961,-84.8384,2
MI,Emmet,26047,45.5205,-84.8905,
MI,Genesee,26049,43.0217,-83.7067,7
MI,Gladwin,26051,43.9906,-84.3882,
MI,Gogebic,26053,46.4089,-89.6944,
MI,Grand Traverse,26055,44.6709,-85.559,
MI,Gratiot,26057,43.2927,-84.6048,
MI,Hillsdale,26059,41.8878,-84.593,
MI,Houghton,26061,46.8934,-88.6918,
MI,Huron,26063,43.8333,-83.0193,
MI,Ingham,26065,42.5971,-84.3736,11
MI,Ionia,26067,42.9451,-85.0746,
MI,Iosco,26069,44.3559,-83.636,
MI,Iron,26071,46.2087,-88.5305,
MI,Isabella,26073,43.6406,-84.8467,
MI,Jackson,26075,42.2485,-84.4233,1
MI,Kalamazoo,26077,42.2454,-85.5311,
MI,Kalkaska,26079,44.6846,-85.0902,
MI,Kent,26081,43.0322,-85.5492,21
MI,Keweenaw,26083,47.6104,-88.4287,
MI,Lake,26085,43.99,-85.8017,
MI,Lapeer,26087,43.0901,-83.2218,
MI,Leelanau,26089,44.9366,-85.8123,1
MI,Lenawee,26091,41.8951,-84.0664,
MI,Livingston,26093,42.603,-83.9115,6
MI,Luce,26095,46.4707,-85.5443,
MI,Mackinac,26097,46.0812,-85.0921,
MI,Macomb,26099,42.6956,-82.9322,101
MI,Manistee,26101,44.3332,-86.0571,
MI,Marquette,26103,46.4314,-87.6415,
MI,Mason,26105,43.9954,-86.2497,
MI,Mason,26105,43.9392,-86.4421,
MI,Mecosta,26107,43.6409,-85.3245,
MI,Menominee,26109,45.5792,-87.5573,
MI,Midland,26111,43.6468,-84.3879,3
MI,Missaukee,26113,44.3373,-85.0947,
MI,Monroe,26115,41.9292,-83.5373,3
MI,Montcalm,26117,43.311,-85.1524,1
MI,Montmorency,26119,45.0276,-84.1273,
MI,Muskegon,26121,43.2912,-86.1481,
MI,Muskegon,26121,43.2922,-86.3219,
MI,Newaygo,26123,43.5542,-85.8009,
MI,Oakland,26125,42.6604,-83.3855,229
MI,Oceana,26127,43.6407,-86.2673,
MI,Oceana,26127,43.7692,-86.4212,
MI,Ogemaw,26129,44.3349,-84.1266,
MI,Ontonagon,26131,46.6644,-89.315,
MI,Osceola,26133,43.9899,-85.3252,
MI,Oscoda,26135,44.6817,-84.1297,
MI,Otsego,26137,45.0214,-84.5988,1
MI,Ottawa,26139,42.9435,-86.1799,2
MI,Ottawa,26139,42.9601,-85.9939,2
MI,Presque Isle,26141,45.3402,-83.9173,
MI,Roscommon,26143,44.3356,-84.6116,
MI,Saginaw,26145,43.335,-84.0532,1
MI,St. Clair,26147,42.9425,-82.6823,7
MI,St. Joseph,26149,41.9145,-85.5278,
MI,Sanilac,26151,43.4235,-82.8201,
MI,Schoolcraft,26153,46.1967,-86.1995,
MI,Shiawassee,26155,42.9537,-84.1467,
MI,Tuscola,26157,43.4641,-83.4168,1
MI,Van Buren,26159,42.2513,-86.0189,
MI,Washtenaw,26161,42.2534,-83.8384,29
MI,Wayne,26163,42.284,-83.2865,349
MI,Wexford,26165,44.3384,-85.5785,1
MN,Aitkin,27001,46.6083,-93.4154,
MN,Anoka,27003,45.2732,-93.2464,5
MN,Becker,27005,46.9346,-95.6738,
MN,Beltrami,27007,47.9738,-94.9377,
MN,Benton,27009,45.6991,-93.9989,1
MN,Big Stone,27011,45.4261,-96.411,
MN,Blue Earth,27013,44.0346,-94.0671,3
MN,Brown,27015,44.2421,-94.7277,
MN,Carlton,27017,46.5924,-92.6771,
MN,Carver,27019,44.8208,-93.8025,3
MN,Cass,27021,46.9496,-94.3254,
MN,Chippewa,27023,45.0223,-95.5666,
MN,Chisago,27025,45.5025,-92.9083,1
MN,Clay,27027,46.8924,-96.4906,1
MN,Clearwater,27029,47.5776,-95.379,
MN,Cook,27031,47.9027,-90.5344,
MN,Cottonwood,27033,44.0071,-95.1812,
MN,Crow Wing,27035,46.4824,-94.0709,
MN,Dakota,27037,44.6718,-93.0656,7
MN,Dodge,27039,44.0225,-92.862,1
MN,Douglas,27041,45.9337,-95.4535,
MN,Faribault,27043,43.6739,-93.9478,
MN,Fillmore,27045,43.674,-92.0901,2
MN,Freeborn,27047,43.6738,-93.3489,
MN,Goodhue,27049,44.4099,-92.7225,
MN,Grant,27051,45.934,-96.0121,
MN,Hennepin,27053,45.0045,-93.4768,52
MN,Houston,27055,43.6714,-91.4929,
MN,Hubbard,27057,47.1087,-94.9166,
MN,Isanti,27059,45.5615,-93.2952,
MN,Itasca,27061,47.5095,-93.632,
MN,Jackson,27063,43.6741,-95.1541,1
MN,Kanabec,27065,45.9453,-93.2935,
MN,Kandiyohi,27067,45.1524,-95.0048,
MN,Kittson,27069,48.7766,-96.7826,
MN,Koochiching,27071,48.2453,-93.7834,
MN,Lac qui Parle,27073,44.9955,-96.1735,
MN,Lake,27075,47.642,-91.4452,
MN,Lake of the Woods,27077,48.7718,-94.9048,
MN,Le Sueur,27079,44.3714,-93.73,
MN,Lincoln,27081,44.4126,-96.267,
MN,Lyon,27083,44.4135,-95.839,
MN,McLeod,27085,44.8235,-94.2724,
MN,Mahnomen,27087,47.3252,-95.809,
MN,Marshall,27089,48.3581,-96.3685,
MN,Martin,27091,43.6742,-94.5511,5
MN,Meeker,27093,45.1231,-94.5274,
MN,Mille Lacs,27095,45.938,-93.6301,
MN,Morrison,27097,46.0126,-94.2684,
MN,Mower,27099,43.6714,-92.7525,3
MN,Murray,27101,44.0221,-95.7632,
MN,Nicollet,27103,44.35,-94.2474,2
MN,Nobles,27105,43.6742,-95.7534,
MN,Norman,27107,47.3265,-96.4551,
MN,Olmsted,27109,44.0036,-92.4018,12
MN,Otter Tail,27111,46.4088,-95.7079,
MN,Pennington,27113,48.0662,-96.0367,
MN,Pine,27115,46.1208,-92.7414,
MN,Pipestone,27117,44.023,-96.2586,
MN,Polk,27119,47.7738,-96.4018,
MN,Pope,27121,45.5861,-95.4445,
MN,Ramsey,27123,45.0171,-93.0994,17
MN,Red Lake,27125,47.8717,-96.0953,
MN,Redwood,27127,44.4037,-95.2539,
MN,Renville,27129,44.7268,-94.9472,1
MN,Rice,27131,44.3541,-93.2966,1
MN,Rock,27133,43.6747,-96.2532,
MN,Roseau,27135,48.7751,-95.8107,
MN,St. Louis,27137,47.604,-92.4708,1
MN,Scott,27139,44.6484,-93.5358,2
MN,Sherburne,27141,45.4439,-93.7745,
MN,Sibley,27143,44.5795,-94.2321,
MN,Stearns,27145,45.5522,-94.613,4
MN,Steele,27147,44.0223,-93.226,2
MN,Stevens,27149,45.5861,-96.0003,
MN,Swift,27151,45.2827,-95.6813,
MN,Todd,27153,46.0706,-94.8976,
MN,Traverse,27155,45.7721,-96.4716,
MN,Wabasha,27157,44.2842,-92.2303,1
MN,Wadena,27159,46.5858,-94.9693,
MN,Waseca,27161,44.0221,-93.5873,1
MN,Washington,27163,45.0383,-92.8839,4
MN,Watonwan,27165,43.9783,-94.6141,
MN,Wilkin,27167,46.3571,-96.4683,
MN,Winona,27169,43.9869,-91.7791,
MN,Wright,27171,45.1739,-93.963,3
MN,Yellow Medicine,27173,44.7162,-95.8683,
MS,Adams,28001,31.4832,-91.3531,1
MS,Alcorn,28003,34.8808,-88.5803,
MS,Amite,28005,31.1744,-90.8045,
MS,Attala,28007,33.0863,-89.5817,1
MS,Benton,28009,34.8173,-89.1885,
MS,Bolivar,28011,33.7955,-90.8804,2
MS,Calhoun,28013,33.9364,-89.3364,
MS,Carroll,28015,33.4485,-89.9202,
MS,Chickasaw,28017,33.9208,-88.9479,
MS,Choctaw,28019,33.3473,-89.2484,
MS,Claiborne,28021,31.9737,-90.9118,
MS,Clarke,28023,32.0414,-88.6894,
MS,Clay,28025,33.6557,-88.7815,1
MS,Coahoma,28027,34.2292,-90.6027,5
MS,Copiah,28029,31.8692,-90.4488,2
MS,Covington,28031,31.6332,-89.5526,
MS,DeSoto,28033,34.8754,-89.9918,13
MS,Forrest,28035,31.1889,-89.2579,5
MS,Franklin,28037,31.4772,-90.8978,2
MS,George,28039,30.8626,-88.644,1
MS,Greene,28041,31.2142,-88.6392,
MS,Grenada,28043,33.77,-89.802,1
MS,Hancock,28045,30.4164,-89.4887,4
MS,Harrison,28047,30.515,-89.1185,10
MS,Hinds,28049,32.2667,-90.4427,14
MS,Holmes,28051,33.1235,-90.0922,3
MS,Humphreys,28053,33.1287,-90.5265,1
MS,Issaquena,28055,32.7414,-90.9892,
MS,Itawamba,28057,34.28,-88.3613,3
MS,Jackson,28059,30.5459,-88.6362,5
MS,Jasper,28061,32.0191,-89.1189,
MS,Jefferson,28063,31.7342,-91.0371,
MS,Jefferson Davis,28065,31.5696,-89.823,
MS,Jones,28067,31.6226,-89.1688,1
MS,Kemper,28069,32.7546,-88.6412,
MS,Lafayette,28071,34.3568,-89.4849,2
MS,Lamar,28073,31.2059,-89.5087,
MS,Lauderdale,28075,32.4043,-88.6626,
MS,Lawrence,28077,31.5502,-90.107,1
MS,Leake,28079,32.7535,-89.5241,1
MS,Lee,28081,34.2899,-88.6804,5
MS,Leflore,28083,33.5505,-90.301,7
MS,Lincoln,28085,31.5324,-90.454,1
MS,Lowndes,28087,33.4729,-88.4433,4
MS,Madison,28089,32.6347,-90.0338,7
MS,Marion,28091,31.2308,-89.8224,
MS,Marshall,28093,34.7623,-89.5031,2
MS,Monroe,28095,33.8923,-88.4804,2
MS,Montgomery,28097,33.4941,-89.6164,
MS,Neshoba,28099,32.7535,-89.1176,
MS,Newton,28101,32.4002,-89.1188,
MS,Noxubee,28103,33.1101,-88.5698,
MS,Oktibbeha,28105,33.425,-88.8793,
MS,Panola,28107,34.3639,-89.9505,1
MS,Pearl River,28109,30.7686,-89.5898,9
MS,Perry,28111,31.172,-88.9923,1
MS,Pike,28113,31.1749,-90.4042,2
MS,Pontotoc,28115,34.2254,-89.0374,
MS,Prentiss,28117,34.6183,-88.5201,
MS,Quitman,28119,34.2514,-90.2891,
MS,Rankin,28121,32.2641,-89.9457,7
MS,Scott,28123,32.4064,-89.5376,
MS,Sharkey,28125,32.8797,-90.8132,
MS,Simpson,28127,31.9132,-89.9195,1
MS,Smith,28129,32.0177,-89.5067,1
MS,Stone,28131,30.79,-89.1177,
MS,Sunflower,28133,33.6023,-90.5886,
MS,Tallahatchie,28135,33.9505,-90.1732,
MS,Tate,28137,34.6503,-89.9448,
MS,Tippah,28139,34.7684,-88.9089,3
MS,Tishomingo,28141,34.7404,-88.2393,
MS,Tunica,28143,34.652,-90.3755,1
MS,Union,28145,34.4905,-89.0038,1
MS,Walthall,28147,31.1485,-90.1061,1
MS,Warren,28149,32.3573,-90.8521,
MS,Washington,28151,33.2836,-90.9474,1
MS,Wayne,28153,31.6408,-88.6958,
MS,Webster,28155,33.6131,-89.2848,1
MS,Wilkinson,28157,31.161,-91.3109,1
MS,Winston,28159,33.0885,-89.0344,1
MS,Yalobusha,28161,34.0282,-89.7076,
MS,Yazoo,28163,32.7804,-90.3965,1
MO,Adair,29001,40.1906,-92.6007,
MO,Andrew,29003,39.9834,-94.8021,
MO,Atchison,29005,40.4307,-95.427,
MO,Audrain,29007,39.2158,-91.8416,
MO,Barry,29009,36.7099,-93.8291,
MO,Barton,29011,37.5023,-94.3471,
MO,Bates,29013,38.2573,-94.34,1
MO,Benton,29015,38.2948,-93.2879,
MO,Bollinger,29017,37.3222,-90.0259,
MO,Boone,29019,38.9907,-92.3096,10
MO,Buchanan,29021,39.6598,-94.8062,
MO,Butler,29023,36.7164,-90.4065,
MO,Caldwell,29025,39.6557,-93.9828,
MO,Callaway,29027,38.8355,-91.926,
MO,Camden,29029,38.0271,-92.766,
MO,Cape Girardeau,29031,37.3839,-89.6845,
MO,Carroll,29033,39.4268,-93.5052,
MO,Carter,29035,36.9413,-90.9623,
MO,Cass,29037,38.647,-94.3548,6
MO,Cedar,29039,37.7238,-93.8566,
MO,Chariton,29041,39.5145,-92.9626,
MO,Christian,29043,36.9696,-93.1889,1
MO,Clark,29045,40.4104,-91.7384,
MO,Clay,29047,39.3105,-94.4208,
MO,Clinton,29049,39.6018,-94.4046,
MO,Cole,29051,38.5055,-92.2816,3
MO,Cooper,29053,38.8439,-92.8103,
MO,Crawford,29055,37.9764,-91.304,
MO,Dade,29057,37.432,-93.8502,
MO,Dallas,29059,37.6804,-93.0236,
MO,Daviess,29061,39.9607,-93.9855,
MO,DeKalb,29063,39.8932,-94.4047,
MO,Dent,29065,37.6066,-91.5079,
MO,Douglas,29067,36.9326,-92.4988,
MO,Dunklin,29069,36.2718,-90.0909,1
MO,Franklin,29071,38.4112,-91.075,
MO,Gasconade,29073,38.4409,-91.5079,
MO,Gentry,29075,40.2121,-94.4099,
MO,Greene,29077,37.2581,-93.342,10
MO,Grundy,29079,40.114,-93.5653,
MO,Harrison,29081,40.3547,-93.9921,
MO,Henry,29083,38.3852,-93.7927,1
MO,Hickory,29085,37.9408,-93.3207,
MO,Holt,29087,40.0946,-95.215,
MO,Howard,29089,39.1428,-92.6958,
MO,Howell,29091,36.774,-91.8865,
MO,Iron,29093,37.5552,-90.7735,
MO,Jackson,29095,39.0085,-94.3461,18
MO,Jasper,29097,37.2035,-94.3406,1
MO,Jefferson,29099,38.261,-90.5378,
MO,Johnson,29101,38.7441,-93.8063,1
MO,Knox,29103,40.1282,-92.1481,
MO,Laclede,29105,37.6583,-92.5903,
MO,Lafayette,29107,39.0656,-93.7855,
MO,Lawrence,29109,37.1063,-93.8329,
MO,Lewis,29111,40.0969,-91.7222,
MO,Lincoln,29113,39.0581,-90.9602,
MO,Linn,29115,39.8702,-93.1072,
MO,Livingston,29117,39.7821,-93.5483,
MO,McDonald,29119,36.6287,-94.3484,
MO,Macon,29121,39.8308,-92.5646,
MO,Madison,29123,37.4781,-90.345,
MO,Maries,29125,38.1616,-91.9249,
MO,Marion,29127,39.806,-91.6224,
MO,Mercer,29129,40.4223,-93.5685,
MO,Miller,29131,38.2145,-92.4284,
MO,Mississippi,29133,36.8281,-89.2911,
MO,Moniteau,29135,38.6327,-92.583,
MO,Monroe,29137,39.4955,-92.0007,
MO,Montgomery,29139,38.9415,-91.4702,
MO,Morgan,29141,38.4239,-92.8861,
MO,New Madrid,29143,36.5942,-89.6516,
MO,Newton,29145,36.9055,-94.3392,
MO,Nodaway,29147,40.3607,-94.8834,
MO,Oregon,29149,36.6867,-91.4033,
MO,Osage,29151,38.4604,-91.8618,
MO,Ozark,29153,36.6493,-92.4446,
MO,Pemiscot,29155,36.2111,-89.7858,
MO,Perry,29157,37.7071,-89.8244,
MO,Pettis,29159,38.7283,-93.2851,
MO,Phelps,29161,37.8771,-91.7924,
MO,Pike,29163,39.3438,-91.1714,
MO,Platte,29165,39.3804,-94.7736,
MO,Polk,29167,37.6165,-93.4005,
MO,Pulaski,29169,37.8246,-92.2076,1
MO,Putnam,29171,40.4789,-93.0161,
MO,Ralls,29173,39.5276,-91.5219,
MO,Randolph,29175,39.4402,-92.4971,
MO,Ray,29177,39.3524,-93.9899,
MO,Reynolds,29179,37.3623,-90.9691,
MO,Ripley,29181,36.6528,-90.8639,
MO,St. Charles,29183,38.7819,-90.6752,2
MO,St. Clair,29185,38.0371,-93.776,
MO,Ste. Genevieve,29186,37.894,-90.1952,
MO,St. Francois,29187,37.8104,-90.4729,
MO,St. Louis,29189,38.6407,-90.443,22
MO,Saline,29195,39.1366,-93.2022,
MO,Schuyler,29197,40.4703,-92.5209,
MO,Scotland,29199,40.4526,-92.1471,
MO,Scott,29201,37.053,-89.5686,1
MO,Shannon,29203,37.1574,-91.4005,
MO,Shelby,29205,39.7978,-92.0766,
MO,Stoddard,29207,36.8555,-89.9444,
MO,Stone,29209,36.7469,-93.4559,
MO,Sullivan,29211,40.2107,-93.1115,
MO,Taney,29213,36.6547,-93.041,
MO,Texas,29215,37.3173,-91.9651,
MO,Vernon,29217,37.8506,-94.3424,
MO,Warren,29219,38.7646,-91.1607,
MO,Washington,29221,37.9617,-90.8774,
MO,Wayne,29223,37.1127,-90.4614,
MO,Webster,29225,37.2809,-92.8759,
MO,Worth,29227,40.4791,-94.4222,
MO,Wright,29229,37.2701,-92.4687,
MO,St. Louis City,29510,38.6358,-90.245,7
MT,Beaverhead,30001,45.1328,-112.8988,
MT,Big Horn,30003,45.4235,-107.4897,
MT,Blaine,30005,48.4327,-108.9586,
MT,Broadwater,30007,46.3319,-111.4955,1
MT,Carbon,30009,45.2273,-109.0283,
MT,Carter,30011,45.5168,-104.5362,
MT,Cascade,30013,47.308,-111.3472,
MT,Chouteau,30015,47.8806,-110.4352,
MT,Custer,30017,46.2527,-105.5718,
MT,Daniels,30019,48.7838,-105.5485,
MT,Dawson,30021,47.2664,-104.8994,
MT,Deer Lodge,30023,46.0608,-113.0677,
MT,Fallon,30025,46.334,-104.4174,
MT,Fergus,30027,47.2636,-109.2243,
MT,Flathead,30029,48.2951,-114.0496,2
MT,Gallatin,30031,45.5403,-111.1703,7
MT,Garfield,30033,47.2777,-106.9928,
MT,Glacier,30035,48.7058,-112.995,
MT,Golden Valley,30037,46.3812,-109.1749,
MT,Granite,30039,46.4045,-113.4403,
MT,Hill,30041,48.6282,-110.1113,
MT,Jefferson,30043,46.1485,-112.0937,
MT,Judith Basin,30045,47.0455,-110.2661,
MT,Lake,30047,47.6459,-114.0892,0
MT,Lewis and Clark,30049,47.1223,-112.3903,3
MT,Liberty,30051,48.5617,-111.0246,
MT,Lincoln,30053,48.5425,-115.4051,
MT,McCone,30055,47.6452,-105.7953,
MT,Madison,30057,45.3008,-111.9203,1
MT,Meagher,30059,46.5982,-110.8856,
MT,Mineral,30061,47.1474,-114.9985,
MT,Missoula,30063,47.0364,-113.9237,4
MT,Musselshell,30065,46.4966,-108.3977,
MT,Park,30067,45.4884,-110.5263,
MT,Petroleum,30069,47.1175,-108.2501,
MT,Phillips,30071,48.2591,-107.9133,
MT,Pondera,30073,48.2283,-112.2288,
MT,Powder River,30075,45.395,-105.6301,
MT,Powell,30077,46.8566,-112.9362,
MT,Prairie,30079,46.8605,-105.378,
MT,Ravalli,30081,46.0817,-114.1207,1
MT,Richland,30083,47.7879,-104.5613,
MT,Roosevelt,30085,48.2946,-105.0165,1
MT,Rosebud,30087,46.2297,-106.7308,
MT,Sanders,30089,47.6749,-115.1333,
MT,Sheridan,30091,48.7212,-104.5046,
MT,Silver Bow,30093,45.9024,-112.6567,2
MT,Stillwater,30095,45.6694,-109.3948,
MT,Sweet Grass,30097,45.8137,-109.941,
MT,Teton,30099,47.8373,-112.2408,
MT,Toole,30101,48.6552,-111.6957,
MT,Treasure,30103,46.2115,-107.2717,
MT,Valley,30105,48.3653,-106.6675,
MT,Wheatland,30107,46.4664,-109.8444,
MT,Wibaux,30109,46.9653,-104.249,
MT,Yellowstone,30111,45.9372,-108.2744,5
NE,Adams,31001,40.5245,-98.5012,1
NE,Antelope,31003,42.177,-98.0667,
NE,Arthur,31005,41.5689,-101.6959,
NE,Banner,31007,41.546,-103.7104,
NE,Blaine,31009,41.9128,-99.9769,
NE,Boone,31011,41.7068,-98.0673,
NE,Box Butte,31013,42.2198,-103.0857,
NE,Boyd,31015,42.8997,-98.7665,
NE,Brown,31017,42.43,-99.9295,
NE,Buffalo,31019,40.8551,-99.075,1
NE,Burt,31021,41.8515,-96.3287,
NE,Butler,31023,41.2242,-97.1306,
NE,Cass,31025,40.9098,-96.1408,1
NE,Cedar,31027,42.5993,-97.2523,
NE,Chase,31029,40.5242,-101.6979,
NE,Cherry,31031,42.5449,-101.1186,
NE,Cheyenne,31033,41.2198,-102.995,
NE,Clay,31035,40.5244,-98.0512,
NE,Colfax,31037,41.5731,-97.0867,
NE,Cuming,31039,41.9164,-96.7874,
NE,Custer,31041,41.3943,-99.7262,
NE,Dakota,31043,42.3911,-96.5646,
NE,Dawes,31045,42.7197,-103.1355,
NE,Dawson,31047,40.8699,-99.8195,
NE,Deuel,31049,41.1116,-102.3339,
NE,Dixon,31051,42.4932,-96.8678,
NE,Dodge,31053,41.5777,-96.6542,
NE,Douglas,31055,41.2953,-96.1544,34
NE,Dundy,31057,40.1762,-101.6879,
NE,Fillmore,31059,40.5247,-97.5964,
NE,Franklin,31061,40.1764,-98.9527,
NE,Frontier,31063,40.5301,-100.3942,
NE,Furnas,31065,40.1765,-99.9123,
NE,Gage,31067,40.2619,-96.6893,
NE,Garden,31069,41.6194,-102.3354,
NE,Garfield,31071,41.9143,-98.9914,
NE,Gosper,31073,40.5148,-99.8307,
NE,Grant,31075,41.915,-101.7405,
NE,Greeley,31077,41.5675,-98.5212,
NE,Hall,31079,40.8725,-98.5022,
NE,Hamilton,31081,40.8735,-98.0233,
NE,Harlan,31083,40.1765,-99.4046,
NE,Hayes,31085,40.5248,-101.0618,
NE,Hitchcock,31087,40.1763,-101.0422,
NE,Holt,31089,42.4557,-98.7838,
NE,Hooker,31091,41.9159,-101.1353,
NE,Howard,31093,41.22,-98.5171,
NE,Jefferson,31095,40.1757,-97.1426,
NE,Johnson,31097,40.3926,-96.2649,
NE,Kearney,31099,40.5067,-98.948,
NE,Keith,31101,41.1988,-101.6613,
NE,Keya Paha,31103,42.8789,-99.7124,
NE,Kimball,31105,41.1977,-103.715,
NE,Knox,31107,42.6369,-97.8919,2
NE,Lancaster,31109,40.7841,-96.6878,2
NE,Lincoln,31111,41.0478,-100.7452,3
NE,Logan,31113,41.5665,-100.4829,
NE,Loup,31115,41.9138,-99.4544,
NE,McPherson,31117,41.5681,-101.0605,
NE,Madison,31119,41.9167,-97.6008,
NE,Merrick,31121,41.1698,-98.0376,
NE,Morrill,31123,41.716,-103.0105,
NE,Nance,31125,41.3973,-97.9923,
NE,Nemaha,31127,40.3881,-95.8486,1
NE,Nuckolls,31129,40.1764,-98.0472,
NE,Otoe,31131,40.6485,-96.1348,
NE,Pawnee,31133,40.1314,-96.237,
NE,Perkins,31135,40.8509,-101.6496,
NE,Phelps,31137,40.5111,-99.4145,
NE,Pierce,31139,42.2644,-97.6013,
NE,Platte,31141,41.5701,-97.5198,
NE,Polk,31143,41.1869,-97.5684,
NE,Red Willow,31145,40.1758,-100.4768,
NE,Richardson,31147,40.1249,-95.7167,
NE,Rock,31149,42.4213,-99.45,
NE,Saline,31151,40.524,-97.1408,
NE,Sarpy,31153,41.1131,-96.1119,2
NE,Saunders,31155,41.2261,-96.6373,
NE,Scotts Bluff,31157,41.8506,-103.708,
NE,Seward,31159,40.8723,-97.1395,
NE,Sheridan,31161,42.5048,-102.409,
NE,Sherman,31163,41.2205,-98.9763,
NE,Sioux,31165,42.4877,-103.7589,
NE,Stanton,31167,41.9169,-97.1939,
NE,Thayer,31169,40.1763,-97.5947,
NE,Thomas,31171,41.9135,-100.5559,
NE,Thurston,31173,42.1582,-96.5441,
NE,Valley,31175,41.5673,-98.9819,
