	city_cn	province_cn	city	province	lat	lon	case	death	cure	remain	death_rate	cure_rate
591	福克兰群岛	英国	Falkland Islands (Malvinas)	UK	-51.7963	-59.5236	11	0	1	10	0	9.090909091
592	直布罗陀	英国	Gibraltar	UK	36.1408	-5.3536	131	0	104	27	0	79.38931298
593	曼恩岛	英国	Isle of Man	UK	54.2361	-4.5481	256	4	151	101	1.5625	58.984375
594	蒙特赛拉特	英国	Montserrat	UK	16.742498	-62.187366	11	0	1	10	0	9.090909091
595	特克斯和凯科斯	英国	Turks and Caicos Islands	UK	21.694	-71.7979	10	1	0	9	10	0
596	本土	英国		UK	55.3781	-3.436	98476	12868	0	85608	13.06714326	0
597		乌拉圭		Uruguay	-32.5228	-55.7658	492	8	260	224	1.62601626	52.84552846
598	钻石公主号撤离	美国	Diamond Princess	US	0.5	0	49	0	0	49	0	0
599	至尊公主号乘客	美国	Grand Princess	US	0.25	0	103	0	0	103	0	0
600	关岛	美国	Guam	US	13.4443	144.7937	135	5	0	130	3.703703704	0
601	北马里亚纳	美国	Northern Mariana Islands	US	15.0979	145.6739	6	1	0	5	16.66666667	0
602	波多黎各	美国	Puerto Rico	US	18.2208	-66.5901	974	51	0	923	5.23613963	0
603		美国	Recovered	US	0	0	0	0	0	0	#DIV/0!	#DIV/0!
604	美属维京群岛	美国	Virgin Islands	US	18.3358	-64.8963	51	1	0	50	1.960784314	0
605		乌兹别克斯坦		Uzbekistan	41.377491	64.585262	1302	4	107	1191	0.307219662	8.21812596
606		委内瑞拉		Venezuela	6.4238	-66.5897	197	9	111	77	4.568527919	56.34517766
607		越南		Vietnam	14.058324	108.277199	267	0	171	96	0	64.04494382
608		巴勒斯坦		West Bank and Gaza	31.9522	35.2332	374	2	63	309	0.534759358	16.84491979
609		西撒哈拉		Western Sahara	24.2155	-12.8858	6	0	0	6	0	0
610		也门		Yemen	15.552727	48.516388	1	0	0	1	0	0
611		赞比亚		Zambia	-13.133897	27.849332	48	2	30	16	4.166666667	62.5
612		津巴布韦		Zimbabwe	-19.015438	29.154857	23	3	1	19	13.04347826	4.347826087
613	本土	美国		US	40	-100	645325	28633	52699		4.436989114	8.166272808
