,city_cn,province_cn,city,province,lat,lon,case,death,cure,remain,death_rate,cure_rate
605,威斯康辛州,美国,Wisconsin,US,44.2685,-89.6165,381,4,0,377,1.049868766,0
606,俄亥俄州,美国,Ohio,US,40.3888,-82.7649,355,3,0,352,0.845070423,0
607,北卡罗来纳州,美国,North Carolina,US,35.6301,-79.8064,302,0,0,302,0,0
608,马里兰州,美国,Maryland,US,39.0639,-76.8021,244,3,0,241,1.229508197,0
609,康涅狄格州,美国,Connecticut,US,41.5978,-72.7554,223,5,0,218,2.242152466,0
610,弗吉尼亚州,美国,Virginia,US,37.7693,-78.17,221,6,0,215,2.714932127,0
611,密西西比州,美国,Mississippi,US,32.7416,-89.6787,207,1,0,206,0.483091787,0
612,印第安纳州,美国,Indiana,US,39.8494,-86.2583,201,6,0,195,2.985074627,0
613,南卡罗来纳州,美国,South Carolina,US,33.8569,-80.945,196,3,0,193,1.530612245,0
614,内华达州,美国,Nevada,US,38.3135,-117.0554,190,2,0,188,1.052631579,0
615,犹他州,美国,Utah,US,40.15,-111.8624,181,1,0,180,0.552486188,0
616,明尼苏达在,美国,Minnesota,US,45.6945,-93.9002,169,1,0,168,0.591715976,0
617,阿肯色州,美国,Arkansas,US,34.9697,-92.3731,165,0,0,165,0,0
618,俄勒冈州,美国,Oregon,US,44.572,-122.0709,161,4,0,157,2.48447205,0
619,亚利桑那州,美国,Arizona,US,33.7298,-111.4312,152,2,0,150,1.315789474,0
620,亚拉巴马州,美国,Alabama,US,32.3182,-86.9023,138,0,0,138,0,0
621,华盛顿哥伦比亚特区,美国,District of Columbia,US,38.8974,-77.0268,102,2,0,100,1.960784314,0
622,密苏里州,美国,Missouri,US,38.4561,-92.2884,100,3,0,97,3,0
623,肯塔基州,美国,Kentucky,US,37.6681,-84.6701,99,3,0,96,3.03030303,0
624,艾奥瓦州,美国,Iowa,US,42.0115,-93.2105,90,0,0,90,0,0
625,缅因州,美国,Maine,US,44.6939,-69.3819,89,0,0,89,0,0
626,罗德岛州,美国,Rhode Island,US,41.6809,-71.5118,83,0,0,83,0,0
627,俄克拉荷马州,美国,Oklahoma,US,35.5653,-96.9289,67,2,0,65,2.985074627,0
628,新罕布夏州,美国,New Hampshire,US,43.4525,-71.5639,65,0,0,65,0,0
629,堪萨斯州,美国,Kansas,US,38.5266,-96.7265,64,2,0,62,3.125,0
630,新墨西哥州,,New Mexico,US,34.8405,-106.2485,57,0,0,57,0,0
631,维蒙特州,美国,Vermont,US,44.0459,-72.7107,52,2,0,50,3.846153846,0
632,内布拉斯加州,美国,Nebraska,US,41.1254,-98.2681,51,0,0,51,0,0
633,钻石公主号撤离,美国,Diamond Princess,US,35.4437,139.638,49,0,0,49,0,0
634,夏威夷州,美国,Hawaii,US,21.0943,-157.4983,48,0,0,48,0,0
635,德拉瓦州,美国,Delaware,US,39.3185,-75.5071,47,0,0,47,0,0
636,爱达荷州,美国,Idaho,US,44.2405,-114.4788,42,0,0,42,0,0
637,蒙大拿州,美国,Montana,US,46.9219,-110.4544,31,0,0,31,0,0
638,至尊公主号乘客,,Grand Princess,,37.6489,-122.6655,30,1,0,29,3.333333333,0
639,北达科他州,美国,North Dakota,US,47.5289,-99.784,28,0,0,28,0,0
640,关岛,美国,Guam,US,13.4443,144.7937,27,1,0,26,3.703703704,0
641,怀俄明州,美国,Wyoming,US,42.756,-107.3025,24,0,0,24,0,0
642,波多黎各,美国,Puerto Rico,US,18.2208,-66.5901,23,1,0,22,4.347826087,0
643,阿拉斯加州,美国,Alaska,US,61.3707,-152.4044,21,0,0,21,0,0
644,南达科他州,美国,South Dakota,US,44.2998,-99.4388,21,1,0,20,4.761904762,0
645,西弗吉尼亚州,美国,West Virginia,US,38.4912,-80.9545,12,0,0,12,0,0
646,美属维京群岛,美国,US Virgin Islands,US,18.3358,-64.8963,6,0,0,6,0,0
647,,乌兹别克斯坦,,Uzbekistan,41.3775,64.5853,43,0,0,43,0,0
648,,委内瑞拉,,Venezuela,6.4238,-66.5897,70,0,15,55,0,21.42857143
649,,越南,,Vietnam,14.0583,108.2772,113,0,17,96,0,15.04424779
650,,赞比亚,,Zambia,-13.1339,27.8493,3,0,0,3,0,0
651,,津巴布韦,,Zimbabwe,-19.0154,29.1549,3,0,0,3,0,0
